job_id,basic_requirement,professional_skill,professional_quality,job_name
3503,0,3,0,测试工程师
3506,0,12,20,实施工程师
3509,5,3,0,技术支持工程师
3512,5,30,8,C/C++
3513,5,16,0,C/C++
3514,7,12,15,技术支持工程师
3515,5,3,0,测试工程师
3516,0,6,0,测试工程师
3519,5,6,0,测试工程师
3520,5,3,10,前端开发
3523,2,9,25,实施工程师
3524,5,9,12,技术支持工程师
3525,5,11,12,测试工程师
3526,5,63,0,Java
3527,5,34,13,测试工程师
3528,5,6,5,技术支持工程师
3530,5,17,0,科研人员
3531,0,9,0,测试工程师
3532,0,54,0,Java
3533,5,8,0,科研人员
3534,0,3,0,技术支持工程师
3535,0,9,0,硬件测试
3536,5,14,2,科研人员
3539,5,11,12,科研人员
3540,5,19,0,测试工程师
3543,0,45,0,实施工程师
3544,2,16,5,软件测试
3545,2,11,15,Java
3546,0,3,0,科研人员
3547,0,28,5,C/C++
3548,0,3,0,硬件测试
3550,5,14,5,软件测试
3552,5,0,0,实施工程师
3553,0,3,0,实施工程师
3554,5,6,0,软件测试
3555,5,71,10,Java
3556,5,30,0,测试工程师
3557,5,3,0,测试工程师
3559,5,11,7,软件测试
3560,5,8,5,科研人员
3561,0,14,10,实施工程师
3562,10,0,0,科研人员
3563,0,65,5,Java
3564,5,16,7,技术支持工程师
3565,0,15,0,前端开发
3566,7,9,7,技术支持工程师
3567,0,14,0,软件测试
3569,0,35,5,C/C++
3570,0,14,0,硬件测试
3571,0,3,0,科研人员
3572,5,35,27,前端开发
3573,5,26,0,C/C++
3574,5,26,0,C/C++
3575,0,9,0,前端开发
3576,0,6,0,实施工程师
3577,0,9,0,技术支持工程师
3579,0,38,10,前端开发
3581,0,8,0,技术支持工程师
3582,5,13,8,硬件测试
3583,5,6,10,技术支持工程师
3584,5,12,5,技术支持工程师
3585,0,11,27,实施工程师
3586,7,17,5,测试工程师
3587,5,3,0,测试工程师
3588,0,18,10,C/C++
3590,5,3,0,测试工程师
3591,0,3,7,技术支持工程师
3592,0,40,0,Java
3593,0,15,0,技术支持工程师
3594,5,24,0,C/C++
3596,5,8,3,实施工程师
3598,10,18,10,科研人员
3600,0,20,5,C/C++
3601,5,13,3,测试工程师
3602,0,28,5,C/C++
3603,5,23,5,实施工程师
3604,0,14,0,硬件测试
3605,5,19,0,软件测试
3607,5,12,0,技术支持工程师
3608,0,3,0,实施工程师
3609,5,19,3,硬件测试
3611,0,14,10,软件测试
3612,5,18,10,实施工程师
3613,5,14,0,软件测试
3614,5,3,10,技术支持工程师
3615,5,24,3,硬件测试
3616,0,9,0,技术支持工程师
3617,5,6,0,科研人员
3618,0,18,0,测试工程师
3620,5,64,10,软件测试
3621,5,19,0,软件测试
3622,7,11,5,技术支持工程师
3623,5,12,8,实施工程师
3625,5,6,8,实施工程师
3626,5,30,20,C/C++
3627,0,22,5,实施工程师
3630,0,8,5,测试工程师
3632,0,6,8,实施工程师
3633,5,0,0,技术支持工程师
3635,5,13,10,Java
3636,5,6,7,科研人员
3637,5,9,15,测试工程师
3638,0,6,0,测试工程师
3639,5,6,5,软件测试
3640,0,17,5,实施工程师
3641,0,14,0,测试工程师
3643,0,6,5,硬件测试
3644,5,14,0,软件测试
3646,5,0,0,技术支持工程师
3647,0,43,12,技术支持工程师
3648,7,28,0,C/C++
3649,5,6,5,科研人员
3650,5,38,0,Java
3653,5,6,10,硬件测试
3654,0,3,6,技术支持工程师
3655,0,17,5,C/C++
3656,7,3,5,技术支持工程师
3657,5,9,5,技术支持工程师
3658,5,20,8,Java
3659,0,3,0,实施工程师
3661,7,40,3,技术支持工程师
3662,5,11,0,测试工程师
3663,5,55,5,C/C++
3664,5,3,0,软件测试
3665,5,6,5,Java
3666,0,3,0,实施工程师
3667,5,53,11,Java
3668,5,5,7,科研人员
3669,0,15,0,测试工程师
3670,0,3,0,软件测试
3671,7,9,5,实施工程师
3672,0,18,8,实施工程师
3673,0,60,5,Java
3674,0,27,7,Java
3675,5,3,0,软件测试
3676,5,6,10,技术支持工程师
3677,5,6,10,科研人员
3678,0,43,10,前端开发
3679,0,44,0,Java
3680,0,44,0,Java
3681,5,19,3,软件测试
3682,0,29,0,前端开发
3683,0,29,2,Java
3684,5,37,0,C/C++
3685,5,9,0,软件测试
3686,5,9,5,技术支持工程师
3688,5,21,0,科研人员
3689,0,11,10,技术支持工程师
3690,5,26,0,C/C++
3691,5,14,5,测试工程师
3692,0,18,0,C/C++
3693,0,32,0,前端开发
3694,5,0,0,科研人员
3695,0,56,5,Java
3696,0,3,10,软件测试
3697,0,3,0,科研人员
3699,5,38,15,前端开发
3702,0,36,0,C/C++
3703,5,8,13,软件测试
3704,5,3,10,测试工程师
3705,2,14,5,实施工程师
3706,0,34,8,前端开发
3707,0,26,2,Java
3709,5,11,5,测试工程师
3710,5,14,17,测试工程师
3711,5,15,0,测试工程师
3712,0,6,0,实施工程师
3713,0,37,0,Java
3714,0,9,0,技术支持工程师
3715,5,6,13,实施工程师
3716,12,19,0,C/C++
3717,0,3,0,硬件测试
3718,5,12,12,科研人员
3719,5,6,0,测试工程师
3720,0,45,0,Java
3721,0,9,0,软件测试
3722,5,9,10,技术支持工程师
3723,0,18,0,实施工程师
3724,5,14,2,实施工程师
3725,0,44,0,Java
3726,5,9,7,测试工程师
3727,0,38,7,Java
3728,0,3,7,硬件测试
3729,0,9,0,C/C++
3731,5,9,7,科研人员
3732,0,56,7,Java
3733,5,20,10,C/C++
3734,0,37,0,Java
3735,5,9,15,测试工程师
3737,0,6,5,测试工程师
3739,5,19,5,Java
3741,0,14,10,软件测试
3744,0,9,0,C/C++
3746,5,6,0,科研人员
3747,0,9,0,实施工程师
3748,0,9,12,测试工程师
3749,0,3,0,硬件测试
3750,0,11,0,硬件测试
3751,0,14,0,硬件测试
3752,5,46,5,前端开发
3753,5,12,0,实施工程师
3754,0,52,10,C/C++
3755,0,9,0,实施工程师
3758,7,17,0,技术支持工程师
3759,5,37,10,软件测试
3761,5,3,0,科研人员
3762,5,0,0,科研人员
3763,5,11,20,实施工程师
3764,5,14,5,技术支持工程师
3765,5,24,10,C/C++
3766,5,0,0,软件测试
3768,0,57,0,Java
3769,0,14,10,实施工程师
3770,0,6,0,硬件测试
3771,0,31,0,Java
3772,0,19,0,C/C++
3776,5,9,10,硬件测试
3777,0,9,0,实施工程师
3778,5,3,8,技术支持工程师
3779,0,6,5,科研人员
3780,2,6,5,科研人员
3782,5,41,0,技术支持工程师
3783,0,41,5,前端开发
3786,0,6,5,测试工程师
3788,5,6,10,测试工程师
3789,5,9,5,技术支持工程师
3790,5,17,15,C/C++
3791,0,3,5,实施工程师
3792,0,20,0,Java
3793,0,43,0,前端开发
3794,5,6,3,科研人员
3795,0,9,0,科研人员
3796,5,6,9,技术支持工程师
3797,0,6,0,技术支持工程师
3798,0,16,0,软件测试
3799,10,0,0,Java
3800,5,3,22,科研人员
3801,5,34,3,软件测试
3802,5,0,4,测试工程师
3803,0,6,0,软件测试
3804,0,12,0,实施工程师
3806,0,14,17,测试工程师
3807,5,8,5,科研人员
3808,5,0,0,科研人员
3810,5,9,18,技术支持工程师
3814,0,14,0,硬件测试
3818,5,9,8,实施工程师
3819,0,9,0,技术支持工程师
3821,5,14,5,技术支持工程师
3822,0,0,7,技术支持工程师
3828,5,3,0,测试工程师
3833,7,6,0,测试工程师
3834,5,46,20,C/C++
3836,0,10,15,实施工程师
3839,10,6,8,科研人员
3842,0,3,0,技术支持工程师
3845,5,11,5,测试工程师
3846,5,3,0,测试工程师
3847,5,38,4,实施工程师
3849,0,14,3,软件测试
3850,5,11,0,科研人员
3851,5,29,10,C/C++
3852,5,30,0,Java
3855,0,14,0,Java
3858,5,3,0,软件测试
3859,0,6,0,Java
3860,5,6,0,实施工程师
3861,0,6,10,硬件测试
3864,5,3,0,科研人员
3867,0,9,0,测试工程师
3868,10,8,5,科研人员
3873,0,42,5,Java
3874,5,16,5,C/C++
3877,5,6,0,测试工程师
3878,0,35,0,Java
3879,5,24,2,C/C++
3880,5,3,10,C/C++
3881,5,0,0,科研人员
3883,5,30,5,C/C++
3887,5,14,0,软件测试
3891,5,3,0,软件测试
3894,0,6,0,软件测试
3895,5,9,5,技术支持工程师
3906,5,55,7,C/C++
3911,0,6,0,实施工程师
3913,0,18,0,Java
3915,0,14,0,硬件测试
3919,0,24,5,C/C++
3920,5,16,5,测试工程师
3924,5,46,12,实施工程师
3926,5,21,8,软件测试
3928,0,9,0,技术支持工程师
3930,10,6,10,技术支持工程师
3934,0,42,5,Java
3937,5,6,0,科研人员
3943,0,16,0,测试工程师
3945,5,3,2,科研人员
3948,5,30,20,C/C++
3950,0,12,0,实施工程师
3952,5,26,7,实施工程师
3954,5,3,0,硬件测试
3956,5,3,0,测试工程师
3957,0,11,8,科研人员
3959,5,66,20,Java
3963,7,6,5,技术支持工程师
3964,0,31,10,C/C++
3967,5,80,15,Java
3976,0,3,0,测试工程师
3982,0,29,5,前端开发
3983,5,9,8,实施工程师
3986,0,3,5,技术支持工程师
3987,0,45,0,Java
3989,5,34,5,C/C++
3990,7,32,0,前端开发
3991,0,22,3,前端开发
3995,5,32,20,软件测试
3996,15,11,15,硬件测试
3997,5,3,0,软件测试
3998,5,16,15,Java
4000,7,56,5,Java
4002,5,12,10,技术支持工程师
4004,5,62,0,实施工程师
4008,5,24,3,硬件测试
4012,0,44,0,Java
4013,5,6,0,实施工程师
4014,5,74,0,前端开发
4015,0,11,0,测试工程师
4016,0,3,9,技术支持工程师
4018,5,3,0,测试工程师
4030,5,3,0,测试工程师
4033,0,9,8,硬件测试
4036,0,19,10,硬件测试
4037,0,0,5,技术支持工程师
4038,10,3,5,实施工程师
4039,15,3,5,科研人员
4041,10,3,2,科研人员
4043,0,3,0,测试工程师
4046,5,48,15,前端开发
4051,0,22,3,前端开发
4052,0,26,15,Java
4053,0,3,0,硬件测试
4055,5,3,0,测试工程师
4057,5,3,0,科研人员
4058,5,6,5,硬件测试
4059,5,3,0,科研人员
4060,5,35,0,Java
4064,0,6,0,软件测试
4067,5,3,3,科研人员
4068,5,9,14,测试工程师
4069,5,31,15,科研人员
4073,5,19,10,Java
4074,5,28,0,Java
4076,0,38,5,C/C++
4078,0,13,0,C/C++
4081,10,6,10,实施工程师
4085,0,9,0,技术支持工程师
4086,0,33,5,Java
4088,5,11,5,测试工程师
4090,2,12,0,C/C++
4092,0,14,5,测试工程师
4094,7,6,0,软件测试
4095,0,21,8,技术支持工程师
4105,0,3,0,实施工程师
4116,0,16,0,软件测试
4117,5,3,0,软件测试
4120,5,3,0,软件测试
4122,5,3,0,软件测试
4124,0,9,0,实施工程师
4125,0,3,0,技术支持工程师
4126,5,9,15,硬件测试
4128,5,3,5,科研人员
4130,5,3,0,技术支持工程师
4133,5,3,0,科研人员
4136,5,17,5,C/C++
4137,5,26,0,C/C++
4139,5,11,20,实施工程师
4145,5,23,12,技术支持工程师
4147,5,8,5,科研人员
4149,0,43,0,Java
4150,5,3,0,测试工程师
4151,15,3,5,科研人员
4153,0,36,0,C/C++
4154,0,14,0,硬件测试
4157,0,12,0,前端开发
4158,0,26,0,C/C++
4159,5,9,8,实施工程师
4167,5,6,0,科研人员
4168,5,26,15,实施工程师
4170,5,3,0,测试工程师
4171,5,18,0,科研人员
4174,5,0,0,科研人员
4175,0,33,3,C/C++
4176,0,6,0,测试工程师
4178,10,9,2,科研人员
4185,0,16,0,测试工程师
4186,5,22,0,C/C++
4188,0,54,0,Java
4190,0,15,0,测试工程师
4193,5,14,0,软件测试
4196,0,6,0,技术支持工程师
4197,5,6,5,技术支持工程师
4199,5,3,0,测试工程师
4205,5,30,7,C/C++
4206,5,15,2,科研人员
4207,5,0,0,科研人员
4208,0,19,10,软件测试
4210,5,24,10,C/C++
4212,5,30,5,Java
4213,5,9,8,技术支持工程师
4217,10,3,10,科研人员
4219,0,9,0,技术支持工程师
4220,5,42,10,C/C++
4221,0,19,10,软件测试
4224,0,3,0,硬件测试
4225,0,9,0,技术支持工程师
4233,5,17,10,科研人员
4235,2,3,15,软件测试
4237,5,19,0,软件测试
4241,5,14,15,技术支持工程师
4243,5,51,8,前端开发
4244,0,11,5,硬件测试
4252,5,21,14,实施工程师
4253,5,42,7,C/C++
4256,0,14,0,硬件测试
4257,0,16,0,测试工程师
4258,0,26,0,Java
4261,5,40,15,Java
4263,5,0,15,技术支持工程师
4265,0,9,0,C/C++
4266,5,3,0,软件测试
4269,0,35,0,Java
4271,5,17,0,实施工程师
4274,0,22,3,前端开发
4275,5,51,0,Java
4276,5,3,0,测试工程师
4277,5,33,0,Java
4280,10,47,0,C/C++
4282,7,9,10,技术支持工程师
4286,5,21,0,Java
4288,0,25,5,前端开发
4289,5,13,0,C/C++
4290,2,18,3,实施工程师
4291,5,9,0,科研人员
4292,0,9,3,前端开发
4293,0,6,0,测试工程师
4295,5,9,10,硬件测试
4297,10,21,5,实施工程师
4298,0,24,0,C/C++
4302,5,3,0,测试工程师
4303,0,15,0,Java
4308,0,16,0,测试工程师
4309,0,6,0,Java
4310,5,38,0,C/C++
4311,0,6,0,C/C++
4312,5,28,15,C/C++
4313,5,23,24,实施工程师
4314,0,57,0,Java
4315,5,64,22,C/C++
4318,0,6,0,测试工程师
4320,5,15,0,硬件测试
4322,5,6,0,实施工程师
4323,5,53,11,Java
4324,5,6,18,科研人员
4325,5,31,15,科研人员
4327,0,27,10,C/C++
4329,5,12,12,科研人员
4332,0,29,25,测试工程师
4333,5,28,0,Java
4335,5,11,5,测试工程师
4336,5,6,0,前端开发
4338,5,27,0,测试工程师
4340,0,9,0,实施工程师
4343,0,16,0,软件测试
4344,0,9,0,实施工程师
4346,5,20,5,硬件测试
4347,5,12,0,技术支持工程师
4349,5,24,5,前端开发
4350,0,14,0,硬件测试
4351,0,31,10,软件测试
4353,5,3,5,软件测试
4357,5,12,5,Java
4361,5,27,18,C/C++
4362,0,9,0,实施工程师
4365,0,9,0,技术支持工程师
4366,5,3,0,软件测试
4368,0,42,3,前端开发
4369,0,5,5,C/C++
4373,5,11,0,科研人员
4376,0,9,0,技术支持工程师
4378,0,17,7,实施工程师
4380,7,18,0,硬件测试
4382,5,24,10,C/C++
4383,7,9,15,实施工程师
4386,5,15,0,实施工程师
4387,5,17,0,硬件测试
4390,5,41,0,实施工程师
4391,5,37,20,前端开发
4392,5,9,9,技术支持工程师
4393,5,26,10,技术支持工程师
4394,0,14,0,硬件测试
4400,5,3,0,技术支持工程师
4402,7,9,10,技术支持工程师
4403,0,6,0,实施工程师
4405,7,123,27,Java
4408,5,6,5,实施工程师
4409,0,16,0,测试工程师
4414,5,3,17,科研人员
4416,0,15,0,前端开发
4419,5,3,5,测试工程师
4423,5,14,0,测试工程师
4424,0,16,0,测试工程师
4429,0,27,0,Java
4432,0,3,0,硬件测试
4434,0,6,0,软件测试
4436,0,3,0,测试工程师
4437,5,8,12,C/C++
4442,0,9,0,软件测试
4443,0,3,0,硬件测试
4444,0,14,0,硬件测试
4447,22,0,5,科研人员
4449,0,37,0,C/C++
4451,0,5,0,Java
4452,5,3,10,技术支持工程师
4453,5,41,3,C/C++
4455,5,3,19,技术支持工程师
4459,0,0,5,实施工程师
4460,5,16,8,硬件测试
4461,0,6,0,实施工程师
4465,0,6,0,测试工程师
4468,0,25,5,前端开发
4470,5,6,10,硬件测试
4471,5,3,10,硬件测试
4475,5,39,3,实施工程师
4480,10,14,5,科研人员
4482,0,30,3,前端开发
4484,10,3,0,科研人员
4488,5,32,10,Java
4489,0,6,5,硬件测试
4491,0,6,0,销售运营
4492,5,3,8,质量管理/测试
4493,0,3,5,总助/CEO助理/董事长助理
4494,0,3,0,质检员
4495,5,11,10,运营助理/专员
4497,10,6,0,网络销售
4498,5,0,20,律师助理
4500,0,0,10,APP推广
4504,0,3,0,运营助理/专员
4505,0,0,24,律师
4507,5,0,8,储备经理人
4515,0,8,7,广告销售
4517,5,0,10,资料管理
4518,0,3,0,项目专员/助理
4519,5,8,10,统计员
4520,7,6,10,风电工程师
4521,7,3,0,风电工程师
4523,0,3,7,游戏推广
4524,5,0,0,档案管理
4529,0,3,10,电话客服
4530,5,0,15,统计员
4531,10,3,0,销售工程师
4532,2,3,10,档案管理
4534,5,6,5,储备经理人
4537,5,3,8,统计员
4542,5,5,12,招聘专员/助理
4543,5,6,15,BD经理
4544,0,9,7,猎头顾问
4545,5,6,14,项目经理/主管
4549,0,3,0,游戏推广
4552,5,11,17,BD经理
4558,0,3,0,培训师
4559,0,0,5,售后客服
4565,7,3,10,质检员
4566,5,6,8,销售工程师
4567,0,8,0,储备经理人
4569,10,9,0,储备干部
4570,7,3,0,电话销售
4571,5,6,0,资料管理
4572,5,0,0,培训师
4576,0,3,0,储备干部
4582,0,3,7,游戏推广
4593,0,6,0,统计员
4595,5,3,13,管培生/储备干部
4596,5,3,2,培训师
4600,10,0,5,管培生/储备干部
4601,7,3,12,广告销售
4602,0,3,0,社区运营
4603,0,0,3,游戏运营
4613,5,5,8,律师助理
4616,0,3,0,网络客服
4622,0,3,5,运营助理/专员
4623,0,3,0,电话销售
4624,0,3,0,总助/CEO助理/董事长助理
4630,7,6,7,销售工程师
4631,0,3,0,内容审核
4633,5,0,7,律师
4635,0,3,0,总助/CEO助理/董事长助理
4641,5,9,0,储备经理人
4643,0,3,7,游戏推广
4647,0,6,8,销售运营
4651,0,3,0,APP推广
4656,5,3,6,猎头顾问
4659,0,0,10,APP推广
4660,0,9,7,猎头顾问
4663,5,3,20,法务专员/助理
4664,0,3,2,总助/CEO助理/董事长助理
4668,0,3,0,广告销售
4673,5,12,17,产品专员/助理
4674,5,6,9,内容审核
4675,0,9,0,BD经理
4677,5,3,12,知识产权/专利代理
4678,0,3,0,游戏运营
4679,5,3,23,电话销售
4683,5,3,7,BD经理
4688,5,3,0,游戏运营
4693,5,3,8,培训师
4694,7,0,5,管培生/储备干部
4698,0,3,0,项目经理/主管
4700,0,3,0,网络客服
4701,0,3,0,资料管理
4704,0,9,0,项目经理/主管
4705,5,0,5,储备干部
4708,0,3,0,律师助理
4709,4,3,0,风电工程师
4716,0,6,13,资料管理
4717,0,6,14,销售运营
4719,0,3,5,广告销售
4721,0,0,10,知识产权/专利代理
4729,0,6,0,BD经理
4731,5,8,4,销售运营
4737,5,3,0,销售工程师
4738,12,12,17,项目经理/主管
4742,0,3,8,大客户代表
4743,5,6,0,总助/CEO助理/董事长助理
4752,12,12,17,项目经理/主管
4755,5,0,10,内容审核
4757,0,6,20,猎头顾问
4758,5,12,27,管培生/储备干部
4762,0,3,10,招聘专员/助理
4764,0,3,5,售后客服
4766,0,38,10,项目专员/助理
4767,10,3,9,律师助理
4771,5,0,0,法务专员/助理
4772,5,3,0,游戏运营
4773,15,6,0,培训师
4776,0,3,0,网络销售
4777,0,6,0,猎头顾问
4781,0,3,0,广告销售
4783,5,0,3,律师
4785,0,6,0,培训师
4788,5,0,3,总助/CEO助理/董事长助理
4789,5,6,0,管培生/储备干部
4790,9,3,5,风电工程师
4799,5,3,0,储备经理人
4801,5,8,7,广告销售
4805,5,6,7,项目专员/助理
4806,5,0,10,网络销售
4809,5,3,7,商务专员
4811,5,17,10,项目专员/助理
4812,9,3,0,风电工程师
4814,0,6,15,销售助理
4815,0,3,0,招聘专员/助理
4818,0,3,5,咨询顾问
4819,5,0,0,内容审核
4820,0,0,7,统计员
4821,0,0,10,资料管理
4825,0,3,5,统计员
4826,5,9,15,培训师
4827,5,0,0,广告销售
4834,0,0,14,质量管理/测试
4840,10,0,0,质量管理/测试
4845,0,8,20,BD经理
4847,0,3,0,销售助理
4850,0,3,5,档案管理
4856,10,0,5,项目专员/助理
4857,5,0,7,律师
4868,5,3,10,内容审核
4870,5,3,5,游戏运营
4877,0,3,0,网络客服
4880,0,3,0,内容审核
4881,5,6,15,储备干部
4882,0,3,0,网络销售
4891,0,3,0,售后客服
4892,0,5,15,销售运营
4894,2,3,5,电话销售
4895,5,0,15,网络客服
4898,0,3,0,游戏运营
4899,0,3,0,培训师
4900,5,0,10,销售助理
4901,0,3,0,社区运营
4902,0,9,8,招聘专员/助理
4905,5,8,3,项目专员/助理
4906,0,3,0,猎头顾问
4908,0,3,13,电话销售
4909,5,0,5,项目招投标
4911,5,3,0,网络销售
4915,0,0,5,网络客服
4916,0,6,0,项目专员/助理
4918,5,0,0,电话销售
4920,0,3,0,培训师
4922,5,0,13,英语翻译
4926,0,6,18,法务专员/助理
4927,0,12,5,质量管理/测试
4936,5,3,0,知识产权/专利代理
4937,7,0,8,游戏运营
4938,2,3,0,销售运营
4940,10,0,10,总助/CEO助理/董事长助理
4942,5,12,17,产品专员/助理
4943,5,14,2,产品专员/助理
4945,0,3,0,招聘专员/助理
4946,0,11,5,销售运营
4956,0,0,5,英语翻译
4962,10,12,24,咨询顾问
4963,5,0,13,法务专员/助理
4969,0,0,12,游戏运营
4971,0,8,3,广告销售
4973,5,6,5,知识产权/专利代理
4974,0,3,0,销售工程师
4977,0,3,5,网络销售
4978,5,0,0,网络客服
4980,5,0,0,管培生/储备干部
4982,0,3,0,内容审核
4986,0,0,10,销售助理
4994,0,3,0,社区运营
4996,0,3,0,商务专员
4999,5,9,15,销售工程师
5001,0,11,5,售后客服
5004,5,3,0,BD经理
5005,5,5,10,律师
5010,0,3,10,招聘专员/助理
5013,0,3,15,档案管理
5014,0,6,0,BD经理
5015,0,3,7,管培生/储备干部
5017,7,6,10,内容审核
5019,5,0,8,游戏运营
5022,12,9,12,储备经理人
5028,5,3,5,管培生/储备干部
5029,5,0,0,储备经理人
5032,0,6,0,储备干部
5034,5,3,10,法务专员/助理
5036,5,3,3,储备经理人
5038,0,6,10,管培生/储备干部
5041,0,0,20,广告销售
5043,0,3,10,律师助理
5044,5,0,5,商务专员
5045,5,0,5,知识产权/专利代理
5048,0,3,12,销售工程师
5049,5,3,13,管培生/储备干部
5050,0,3,5,网络客服
5052,10,3,0,售后客服
5053,5,0,10,内容审核
5054,0,6,0,商务专员
5058,5,0,25,法务专员/助理
5061,5,0,5,律师助理
5070,5,3,14,产品专员/助理
5072,0,6,10,电话销售
5074,0,3,0,销售助理
5083,7,12,8,管培生/储备干部
5085,10,6,10,法务专员/助理
5090,5,0,10,律师助理
5093,5,0,0,管培生/储备干部
5095,5,12,0,销售工程师
5100,0,3,0,销售运营
5102,5,3,2,项目专员/助理
5108,5,3,22,猎头顾问
5109,0,0,17,网络客服
5111,5,0,5,档案管理
5114,0,3,0,档案管理
5115,7,6,5,管培生/储备干部
5116,5,0,10,知识产权/专利代理
5120,5,6,0,BD经理
5121,5,0,10,律师助理
5125,5,0,22,统计员
5127,0,8,15,BD经理
5129,5,0,0,律师助理
5130,5,6,5,大客户代表
5131,0,6,0,销售工程师
5132,2,0,15,销售运营
5133,0,3,0,储备干部
5137,5,14,0,英语翻译
5138,5,6,9,管培生/储备干部
5141,2,3,0,风电工程师
5142,5,0,10,法务专员/助理
5144,0,0,5,总助/CEO助理/董事长助理
5146,7,3,0,总助/CEO助理/董事长助理
5150,0,3,12,社区运营
5153,2,3,5,日语翻译
5158,5,5,0,培训师
5161,0,3,0,电话销售
5170,5,0,0,储备干部
5173,7,3,0,售后客服
5178,0,3,5,商务专员
5179,0,0,5,律师
5180,5,3,15,大客户代表
5186,5,0,10,内容审核
5194,5,3,0,质量管理/测试
5197,7,0,15,运营助理/专员
5200,5,3,15,项目专员/助理
5207,0,6,3,咨询顾问
5208,5,3,0,咨询顾问
5209,5,0,15,统计员
5212,5,0,0,储备经理人
5213,5,9,8,BD经理
5224,0,3,0,APP推广
5227,0,6,0,网络销售
5238,5,0,5,项目招投标
5241,5,6,0,商务专员
5246,5,0,0,英语翻译
5248,5,6,5,销售助理
5254,0,3,0,销售运营
5255,0,3,10,统计员
5259,5,0,3,销售助理
5261,5,0,5,法务专员/助理
